RowNumber,CustomerId,Surname,Geography,Gender,Age
2020,15756668,Ross,West,Male,30
2021,15565779,Kent,East,Female,30
2022,15795519,Vasiliev,East,Female,18
2023,15761477,Golibe,East,Male,24
2024,15731890,Chukwukere,West,Male,41
2025,15633043,Fedorova,Central,Female,39
2026,15752953,Chien,West,Male,45
2027,15603088,Rossi,Central,Female,23
2028,15606613,Samson,West,Female,59
2029,15635939,Fenton,West,Female,39
2030,15666043,Mackey,West,Male,33
2031,15746190,Payton,Central,Female,28
2032,15591357,Cowger,West,Male,51
2033,15658716,Banks,East,Female,37
2034,15679909,Pugliesi,Central,Male,41
2035,15634262,Fantin,East,Male,34
2036,15799825,Bentley,West,Female,44
2037,15756875,Freeman,Central,Male,34
2038,15678146,Wong,Central,Female,24
2039,15710743,Onwuamaeze,West,Male,47
2040,15595831,Shen,East,Female,64
2041,15626684,Huang,West,Female,38
2042,15709846,Yeh,West,Female,39
2043,15635459,Shih,East,Female,27
2044,15642544,Henderson,West,Male,34
2045,15566494,Fang,West,Male,45
2046,15655238,Dellucci,West,Female,31
2047,15733429,Chou,East,Male,34
2048,15814536,Conti,West,Male,37
2049,15771702,Roberts,West,Female,35
2050,15723008,Lo Duca,West,Female,45
2051,15797160,Glover,West,Female,49
2052,15792222,Johnstone,West,Female,37
2053,15644765,Ashton,East,Male,26
2054,15610686,Melton,West,Male,63
2055,15730868,Marshall,West,Male,41
2056,15705991,Kenenna,East,Male,38
2057,15577078,Zakharov,Central,Male,38
2058,15679550,Chukwualuka,West,Male,32
2059,15787655,Chu,West,Male,47
2060,15668081,Capon,Central,Female,50
2061,15747980,Cattaneo,Central,Male,38
2062,15710295,Patrick,East,Female,38
2063,15724443,Taylor,East,Female,29
2064,15571305,Stephenson,East,Female,35
2065,15569503,Yeh,West,Male,44
2066,15581840,DeRose,West,Male,33
2067,15772262,Vavilov,East,Male,37
2068,15767794,Browne,West,Male,31
2069,15629338,Collingridge de Tourcey,Central,Female,31
2070,15790379,Rowe,East,Male,28
2071,15750684,Jibunoh,West,Female,42
2072,15697214,Korovin,Central,Female,36
2073,15711015,Hammonds,West,Male,36
2074,15573309,Ward,Central,Female,48
2075,15805303,Olisanugo,East,Male,44
2076,15741385,Gallop,East,Male,45
2077,15780254,Gartrell,West,Male,40
2078,15744843,K'ung,Central,Female,34
2079,15815626,Oluchi,West,Male,63
2080,15784736,Jamieson,West,Male,45
2081,15813412,Barlow,West,Female,55
2082,15809143,White,East,Male,32
2083,15617617,Stewart,Central,Male,39
2084,15779738,Buccho,West,Male,24
2085,15668669,Benson,West,Female,36
2086,15687477,Thompson,East,Male,28
2087,15578908,Todd,Central,Female,32
2088,15687658,Burgin,West,Female,52
2089,15615020,Nnaife,East,Female,41
2090,15608886,Okwudiliolisa,West,Female,33
2091,15602551,Johnson,Central,Male,39
2092,15672945,Parkes,West,Female,37
2093,15757408,Lo,Central,Male,38
2094,15806132,Martin,West,Male,55
2095,15813022,Kapustina,Central,Male,70
2096,15673578,Page,East,Female,40
2097,15757916,Amaechi,West,Female,38
2098,15689168,Munro,Central,Male,37
2099,15769216,Panicucci,West,Female,43
2100,15593295,Greathouse,West,Male,57
2101,15804814,Ts'ui,West,Male,40
2102,15778934,Napolitani,Central,Female,49
2103,15802351,Beers,East,Female,33
2104,15630241,Tretyakova,West,Male,61
2105,15719561,Lin,West,Male,42
2106,15615096,Costa,West,Female,31
2107,15659931,Ibezimako,East,Female,55
2108,15714586,Marcelo,Central,Female,42
2109,15634949,Hay,East,Male,74
2110,15589224,Moore,Central,Male,41
2111,15795990,Lumholtz,East,Female,48
2112,15603216,Simpson,West,Male,25
2113,15631201,Hill,Central,Female,28
2114,15686255,Mouzon,East,Male,35
2115,15746594,Wu,Central,Male,33
2116,15718893,Pirozzi,East,Female,54
2117,15671609,Ibeabuchi,West,Male,44
2118,15652540,Garnsey,West,Male,31
2119,15774857,Synnot,West,Female,27
2120,15791836,Wildman,West,Male,29
2121,15651554,Anenechukwu,East,Female,54
2122,15583576,Tai,West,Male,30
2123,15732740,Plant,Central,Female,32
2124,15723320,Azubuike,East,Female,25
2125,15603851,Galkin,West,Male,32
2126,15777923,Johnston,West,Female,45
2127,15735719,Babbage,West,Female,40
2128,15703482,Walker,East,Male,34
2129,15605835,Rice,West,Male,37
2130,15664881,Norton,West,Male,34
2131,15757568,Bogolyubov,West,Female,45
2132,15792660,Gibbons,West,Male,38
2133,15599722,Chia,Central,Female,43
2134,15726354,Smith,West,Female,32
2135,15610355,Hunter,West,Male,44
2136,15704284,Ekechukwu,East,Male,57
2137,15621893,Bellucci,West,Male,18
2138,15588219,Ford,West,Female,38
2139,15688619,Scott,Central,Male,45
2140,15765518,Gregson,West,Female,51
2141,15616931,Moore,West,Male,41
2142,15758372,Wallace,West,Male,18
2143,15782591,Cook,West,Male,35
2144,15612109,Speth,West,Male,38
2145,15613712,Boag,Central,Male,34
2146,15639322,Grave,Central,Male,33
2147,15594349,Streeten,West,Male,49
2148,15574167,Fox,West,Male,33
2149,15811842,Artemyeva,Central,Male,26
2150,15648794,Giordano,Central,Male,57
2151,15771211,Perkins,West,Male,38
2152,15588614,Walton,West,Male,57
2153,15630698,Hay,West,Female,55
2154,15694200,Gardner,West,Male,36
2155,15721426,Milne,East,Male,65
2156,15725997,She,West,Female,35
2157,15762138,Hu,West,Male,42
2158,15750649,Uwakwe,West,Female,44
2159,15685706,Bird,West,Female,40
2160,15641835,Anderson,West,Male,72
2161,15586821,Bellew,West,Male,28
2162,15569678,Cocci,East,Male,32
2163,15793842,Krichauff,West,Female,34
2164,15667554,Cameron,West,Male,35
2165,15794479,Becker,Central,Male,77
2166,15585041,Ainsworth,West,Male,33
2167,15780650,Biryukov,West,Male,40
2168,15780846,Redding,West,Male,33
2169,15805260,Wood,East,Female,56
2170,15621629,Scott,East,Male,43
2171,15662151,Gould,West,Male,40
2172,15747174,Hao,East,Male,58
2173,15651585,Power,East,Male,35
2174,15649738,White,West,Female,46
2175,15633108,Thorpe,West,Male,26
2176,15769254,Tuan,East,Female,34
2177,15704746,Inman,Central,Male,35
2178,15637644,Hanson,West,Female,24
2179,15609562,MacDonald,Central,Female,43
2180,15787459,Parkes,Central,Male,40
2181,15762902,Stanley,West,Female,42
2182,15738605,Fischer,East,Female,46
2183,15724889,Chinweuba,Central,Male,38
2184,15730735,Henning,West,Male,38
2185,15689147,Ogochukwu,West,Female,40
2186,15730397,Narelle,Central,Male,40
2187,15762169,Bergman,East,Male,37
2188,15589320,Sagese,Central,Male,34
2189,15799211,Anenechi,Central,Female,32
2190,15798310,Palerma,West,Male,35
2191,15609998,Okwudilichukwu,East,Female,59
2192,15583548,Harrison,Central,Female,47
2193,15761763,Jamieson,West,Male,33
2194,15764409,Goodman,West,Male,37
2195,15710161,Ko,West,Female,34
2196,15735246,Norman,Central,Female,58
2197,15791700,Ugochukwutubelum,East,Male,47
2198,15670753,Uvarova,Central,Male,35
2199,15573876,Chia,Central,Male,48
2200,15770174,Piazza,West,Male,29
2201,15641114,Power,West,Male,37
2202,15682435,P'eng,West,Male,35
2203,15751788,Johnson,Central,Male,28
2204,15672598,Walker,Central,Male,30
2205,15762803,Innes,West,Male,31
2206,15812982,Francis,Central,Male,38
2207,15597901,Chidozie,West,Male,34
2208,15731507,Mackenzie,West,Female,33
2209,15809826,Craigie,West,Female,46
2210,15764237,Manfrin,Central,Male,33
2211,15769917,Onyekachi,East,Female,34
2212,15641850,Pethard,West,Male,40
2213,15770974,Nwabugwu,East,Female,37
2214,15803749,DeRose,East,Female,41
2215,15684999,Ch'eng,West,Female,26
2216,15770225,Padovesi,West,Male,36
2217,15627484,Obielumani,West,Female,47
2218,15610337,Stephens,Central,Male,35
2219,15752488,Emery,Central,Female,31
2220,15610056,Dufresne,East,Female,34
2221,15806049,Lee,East,Female,49
2222,15736069,Hsing,East,Female,35
2223,15763662,Longo,East,Male,43
2224,15615575,Vial,West,Male,34
2225,15691723,Chukwudi,Central,Male,55
2226,15774098,Grant,East,Male,38
2227,15750808,Ma,Central,Male,46
2228,15744368,Sun,Central,Male,58
2229,15610594,Moss,West,Female,37
2230,15756125,Booth,Central,Male,44
2231,15623277,Ross,West,Female,30
2232,15795954,Ndukaku,West,Male,35
2233,15671969,Pruneda,Central,Male,36
2234,15791268,Neumann,Central,Male,38
2235,15713655,Calabrese,West,Female,38
2236,15633930,Yobachukwu,Central,Female,56
2237,15712849,Tung,East,Male,41
2238,15639077,Marchesi,West,Female,30
2239,15808784,Hess,West,Male,28
2240,15648577,Pickering,West,Female,31
2241,15670345,Mazzi,East,Female,33
2242,15633112,Madukaego,East,Male,42
2243,15714397,Trentino,East,Female,30
2244,15780038,Paterson,Central,Male,38
2245,15756305,Marchesi,West,Female,66
2246,15578799,Anayolisa,West,Female,58
2247,15800326,Poole,Central,Female,39
2248,15785485,Zhou,East,Female,41
2249,15783958,Bates,Central,Female,37
2250,15727546,Olejuru,West,Male,35
2251,15739576,Bustard,Central,Male,20
2252,15631333,Wade,Central,Female,25
2253,15604782,Tan,East,Female,33
2254,15589643,Ngozichukwuka,Central,Female,41
2255,15585533,Calabrese,West,Male,36
2256,15681506,Lane,Central,Male,43
2257,15630551,Forbes,West,Male,33
2258,15698349,Davy,Central,Female,35
2259,15776631,Ma,West,Female,36
2260,15762216,Barrera,West,Female,41
2261,15623927,Alexander,West,Male,55
2262,15681402,Ngozichukwuka,East,Female,61
2263,15586264,Murray,West,Male,43
2264,15594685,Hall,West,Female,49
2265,15812945,Padovesi,West,Female,29
2266,15734628,Lysaght,West,Female,35
2267,15629323,Kelechi,East,Female,37
2268,15666823,Nebechi,West,Male,39
2269,15777553,Hanson,West,Female,56
2270,15613097,Kao,West,Female,33
2271,15622217,Tu,West,Female,38
2272,15703588,Palerma,East,Male,25
2273,15570835,Fallaci,East,Female,57
2274,15679299,Shen,Central,Female,27
2275,15808044,Ts'ui,West,Female,65
2276,15579208,Chikezie,West,Female,48
2277,15684951,He,West,Female,59
2278,15667620,Dreyer,West,Female,43
2279,15582960,Short,West,Female,33
2280,15590730,Hunt,Central,Male,34
2281,15763747,Ricci,West,Male,36
2282,15778320,Teng,East,Female,40
2283,15642787,Ijendu,West,Male,37
2284,15624633,Kibby,West,Male,45
2285,15766765,Obiuto,East,Male,39
2286,15783615,Ramos,East,Male,50
2287,15640161,Calabrese,East,Male,44
2288,15619889,Vasin,West,Male,26
2289,15579166,Munro,West,Female,30
2290,15789097,Keeley,West,Male,48
2291,15674880,Archer,Central,Male,50
2292,15778157,Murray,Central,Male,27
2293,15779064,Chidiegwu,West,Male,27
2294,15801265,Tang,Central,Female,45
2295,15589204,Farrar,West,Male,33
2296,15664543,Shaw,West,Male,40
2297,15582714,Napolitani,East,Male,47
2298,15797595,Greenhalgh,West,Female,40
2299,15614034,Martin,East,Male,61
2300,15763171,Hu,East,Female,25
2301,15647266,Y?an,Central,Female,45
2302,15757577,Odili,West,Female,61
2303,15736656,H?,West,Female,49
2304,15635078,Chiemela,Central,Male,45
2305,15680141,Yuan,Central,Female,35
2306,15576945,Clements,West,Male,29
2307,15602034,Kolesnikov,West,Female,34
2308,15732020,Rutherford,East,Male,57
2309,15611029,Hsiung,East,Female,33
2310,15621210,Angelo,East,Male,46
2311,15569222,Mendes,West,Male,32
2312,15664639,McGregor,West,Male,19
2313,15724223,Bronner,West,Female,55
2314,15644621,Mironova,East,Female,40
2315,15756056,Ku,Central,Female,28
2316,15700353,Evans,West,Female,37
2317,15624388,Henderson,East,Female,50
2318,15627212,Smith,West,Female,36
2319,15648005,Russell,Central,Male,33
2320,15681446,Sun,East,Female,37
2321,15775888,McDonald,East,Female,38
2322,15749019,Wong,East,Male,45
2323,15709928,Niu,Central,Female,41
2324,15784676,Fanucci,West,Male,51
2325,15748116,Zetticci,West,Female,29
2326,15612193,Hsia,Central,Male,29
2327,15762984,McIntosh,Central,Male,35
2328,15613713,Kozlova,West,Male,30
2329,15664204,Meany,Central,Male,29
2330,15639415,Thompson,West,Male,35
2331,15806332,Le Gallienne,Central,Female,39
2332,15614929,Cheng,East,Male,28
2333,15695492,P'eng,West,Female,29
2334,15635972,Lloyd,Central,Male,36
2335,15616380,Wheeler,Central,Female,37
2336,15581440,Christie,East,Female,48
2337,15654390,He,West,Male,33
2338,15660688,King,Central,Female,35
2339,15806307,Favors,West,Male,37
2340,15647975,Vida,East,Male,26
2341,15595728,Thomas,East,Male,41
2342,15735388,Wayn,West,Female,25
2343,15788535,Tan,Central,Male,44
2344,15765902,Gibson,East,Male,38
2345,15642345,Y?,East,Female,49
2346,15641250,Calabresi,Central,Male,38
2347,15706163,Enyinnaya,East,Male,46
2348,15746708,Ritchie,East,Male,55
2349,15775203,Chia,West,Male,45
2350,15787907,Wang,East,Female,42
2351,15646764,Lorenzo,East,Female,58
2352,15678284,Pai,West,Male,35
2353,15726791,Nuttall,Central,Female,45
2354,15813144,Osborne,West,Female,26
2355,15669342,Ferri,East,Male,35
2356,15710366,Hamilton,Central,Female,42
2357,15614934,McEwan,East,Female,37
2358,15588701,Lai,West,Female,38
2359,15665438,Hs?,West,Male,43
2360,15644896,Thompson,East,Male,32
2361,15670205,Boyd,East,Female,41
2362,15635776,Trevisani,East,Female,43
2363,15791053,Lucciano,East,Male,45
2364,15644005,Holman,West,Female,33
2365,15796343,Bazhenov,West,Female,31
2366,15751057,Douglas,East,Male,32
2367,15623430,Hill,West,Male,34
2368,15682600,Lo,East,Male,39
2369,15769312,Forbes,Central,Male,48
2370,15708212,Lin,Central,Female,54
2371,15650258,Sinclair,West,Female,35
2372,15604345,Kemp,West,Female,22
2373,15578297,Ebelegbulam,East,Female,43
2374,15671789,Woods,West,Male,31
2375,15726186,Genovese,Central,Male,29
2376,15764618,Tseng,Central,Female,39
2377,15730738,Chiang,Central,Male,31
2378,15637650,Williams,West,Male,50
2379,15606267,Wilson,West,Female,38
2380,15625904,Wang,West,Male,26
2381,15654463,Moore,West,Male,34
2382,15774151,Iadanza,Central,Female,41
2383,15693259,Wallace,West,Male,30
2384,15642468,Clark,West,Male,42
2385,15758531,Y?,West,Female,40
2386,15728352,Yermakov,West,Male,27
2387,15637240,Wei,West,Male,46
2388,15595588,Chukwunonso,Central,Female,39
2389,15778395,McIntyre,East,Male,34
2390,15711825,Ts'ai,Central,Female,35
2391,15599251,Chung,East,Male,32
2392,15570004,Tsou,West,Male,31
2393,15656912,Aitken,Central,Male,51
2394,15657342,Dawson,East,Male,28
2395,15716284,Ward,West,Male,43
2396,15672374,Pai,West,Male,52
2397,15732476,Ifeanyichukwu,West,Female,27
2398,15747724,Briggs,Central,Female,34
2399,15633877,Morrison,Central,Female,42
2400,15672516,Wall,East,Male,51
2401,15607827,Nebechukwu,East,Male,34
2402,15751336,Yao,Central,Male,30
2403,15646539,Liao,West,Male,31
2404,15756901,Ch'ang,West,Female,26
2405,15809286,Burke,East,Male,37
2406,15759021,Kay,West,Male,35
2407,15725039,McIntyre,Central,Male,32
2408,15579130,Chidiegwu,East,Female,43
2409,15754112,Musgrove,Central,Male,55
2410,15735522,Boulger,East,Male,37
2411,15613326,Gow,West,Female,33
2412,15739502,Amaechi,East,Female,31
2413,15670914,Robe,West,Male,38
2414,15604073,Bibi,East,Female,25
2415,15806027,Niu,West,Female,52
2416,15574886,Palerma,West,Male,32
2417,15707120,Cocci,West,Male,46
2418,15800845,Artemieva,Central,Female,33
2419,15603914,Arcuri,West,Male,40
2420,15722765,Owen,Central,Female,57
2421,15783305,Franklin,West,Female,46
2422,15574842,Lorenzo,East,Female,25
2423,15607837,Muriel,West,Female,29
2424,15714877,MacDevitt,West,Female,29
2425,15782941,Chijindum,West,Male,31
2426,15630167,Gibson,Central,Female,39
2427,15759038,Whitehead,West,Female,41
2428,15661821,Johnstone,East,Female,49
2429,15728006,Endrizzi,West,Male,40
2430,15712176,Burke,West,Male,31
2431,15689351,Johnson,East,Female,41
2432,15782247,Yeh,West,Male,22
2433,15769064,Marshall,East,Male,39
2434,15718153,Kao,Central,Female,74
2435,15613189,Browne,West,Female,52
2436,15661734,Taylor,East,Male,42
2437,15592645,Gibbons,Central,Male,37
2438,15768387,Nott,West,Male,41
2439,15792525,Lei,East,Female,61
2440,15586976,Alexeeva,West,Female,42
2441,15790659,Sheets,Central,Male,59
2442,15691446,Tokaryev,Central,Male,29
2443,15772632,Ts'ui,West,Female,34
2444,15706587,Johnston,West,Male,57
2445,15572461,Kung,East,Female,29
2446,15654409,Unwin,West,Female,34
2447,15568025,Hsueh,West,Male,51
2448,15715769,Hao,West,Male,26
2449,15667458,L?,East,Male,28
2450,15567980,Frater,East,Female,46
2451,15679294,Brennan,West,Female,46
2452,15606507,Pisani,West,Male,24
2453,15578825,Golubev,West,Female,29
2454,15619935,Vanmeter,Central,Female,59
2455,15636089,Hs?,East,Female,51
2456,15727490,Scott,West,Male,47
2457,15591766,Crawford,Central,Female,25
2458,15641629,P'eng,Central,Female,38
2459,15813303,Rearick,Central,Male,88
2460,15756920,Genovesi,West,Male,63
2461,15726403,Glenny,East,Male,41
2462,15592765,Marks,West,Male,40
2463,15704442,Fleming,West,Female,53
2464,15641136,Davison,West,Male,32
2465,15725818,Chibuzo,East,Male,40
2466,15612071,Wilson,Central,Female,32
2467,15719809,Endrizzi,East,Male,32
2468,15716518,Yuryeva,West,Female,27
2469,15742210,Ugochukwu,West,Male,38
2470,15630617,Lo Duca,East,Male,36
2471,15720838,Gallo,Central,Female,31
2472,15595537,Trout,East,Male,49
2473,15623196,Morley,West,Male,38
2474,15679249,Chou,East,Female,57
2475,15693199,Shao,West,Female,37
2476,15661219,Trentino,West,Male,32
2477,15617136,Mazzanti,East,Female,38
2478,15760294,Endrizzi,West,Female,41
2479,15652808,Monaldo,West,Female,41
2480,15657139,Otutodilinna,West,Female,40
2481,15803790,Allen,East,Male,37
2482,15764105,Milne,West,Female,57
2483,15672610,Somadina,Central,Male,40
2484,15766896,Chieloka,West,Male,37
2485,15587735,Chukwuebuka,West,Male,39
2486,15659501,Chioke,West,Female,38
2487,15745001,Kovalev,Central,Female,36
2488,15651140,Doherty,West,Female,32
2489,15571148,Baranov,Central,Female,21
2490,15776824,Rossi,West,Male,28
2491,15633141,Robinson,East,Female,35
2492,15764174,Bidencope,Central,Female,26
2493,15778155,T'ien,East,Female,31
2494,15715920,De Bernales,Central,Male,23
2495,15671917,Wade,West,Male,46
2496,15666548,Chung,East,Female,56
2497,15625623,Stevenson,West,Female,45
2498,15748123,Chienezie,West,Male,20
2499,15648735,Cashin,West,Male,37
2500,15634974,Seppelt,West,Female,37
2501,15713378,Brownless,West,Male,38
2502,15753370,McDonald,East,Female,38
2503,15782659,Mamelu,West,Male,32
2504,15583364,McGregor,West,Female,32
2505,15625942,McDonald,Central,Female,45
2506,15720284,Crawford,East,Female,37
2507,15679642,Feng,Central,Male,44
2508,15628007,Genovese,West,Male,33
2509,15661974,Pirozzi,West,Male,46
2510,15689341,Gibbs,West,Female,50
2511,15607993,Milne,West,Female,52
2512,15693267,Dickson,East,Female,34
2513,15769522,O'Connor,West,Male,51
2514,15755825,McGuirk,West,Male,39
2515,15598175,Toscani,East,Female,26
2516,15744327,Ruth,West,Male,40
2517,15798666,Hughes,West,Female,36
2518,15577064,Onyekaozulu,East,Male,36
2519,15759436,Aksenov,West,Female,50
2520,15690231,K'ung,Central,Female,62
2521,15751561,Meng,East,Male,61
2522,15739068,Nwoye,East,Male,25
2523,15758056,Calabresi,West,Male,35
2524,15742269,Milano,West,Female,24
2525,15726490,Kirby,Central,Male,52
2526,15738411,Ho,West,Male,34
2527,15727919,Chukwuemeka,Central,Female,29
2528,15709396,Hale,West,Male,42
2529,15654106,K?,West,Male,26
2530,15621653,Rice,West,Female,29
2531,15598086,Brown,West,Female,45
2532,15752300,Sagese,East,Male,47
2533,15658693,Aksyonova,West,Female,60
2534,15631838,Findlay,West,Male,61
2535,15803804,Walker,East,Female,35
2536,15578809,Hao,East,Male,40
2537,15752026,Hammer,West,Male,58
2538,15723706,Abbott,West,Female,33
2539,15752838,Lucas,Central,Male,38
2540,15569571,Davydova,East,Female,46
2541,15769703,West,East,Female,45
2542,15679770,Smith,West,Female,61
2543,15791102,Mai,East,Male,41
2544,15655192,Fiorentino,Central,Female,24
2545,15709487,Freeman,East,Male,34
2546,15687130,Nkemjika,West,Female,43
2547,15755178,Ramos,West,Male,50
2548,15634772,Mario,Central,Female,59
2549,15617197,Chien,West,Male,50
2550,15631240,Dubinina,West,Female,36
2551,15784301,Wang,West,Male,42
2552,15631310,Hsieh,West,Female,53
2553,15756560,Moran,Central,Female,46
2554,15732270,Hung,Central,Male,71
2555,15739357,Moss,Central,Male,30
2556,15771540,Fedorova,West,Male,38
2557,15567486,Li,Central,Female,41
2558,15714634,Nebechi,West,Male,26
2559,15727021,Obialo,East,Female,30
2560,15650670,Bateson,East,Female,40
2561,15711834,Long,Central,Female,30
2562,15729763,Nelson,Central,Male,34
2563,15646566,Bell,West,Female,58
2564,15645463,Udinese,West,Female,27
2565,15672144,Mao,West,Female,38
2566,15596088,Fanucci,West,Female,50
2567,15614878,Yeh,East,Female,29
2568,15635240,Onuoha,West,Male,42
2569,15775905,Moore,East,Female,47
2570,15700657,Thornton,East,Female,40
2571,15611905,Warlow-Davies,Central,Female,31
2572,15652527,Champion,West,Male,44
2573,15785865,Mazzanti,West,Male,58
2574,15645942,Macleod,Central,Male,40
2575,15688691,Lei,East,Female,51
2576,15592736,Lucchese,East,Male,54
2577,15673529,Lombardo,Central,Male,36
2578,15724145,William,East,Male,29
2579,15704629,Wright,West,Female,32
2580,15597896,Ozoemena,East,Male,30
2581,15731790,Boyle,East,Female,38
2582,15634719,Chinwendu,West,Male,31
2583,15703205,Uwaezuoke,West,Female,46
2584,15567333,Archambault,West,Female,31
2585,15754537,Ko,West,Male,40
2586,15612030,Udegbulam,West,Male,28
2587,15573242,Greene,West,Male,50
2588,15601892,Hunter,West,Male,33
2589,15663885,Blinova,West,Male,32
2590,15701096,De Garis,West,Male,44
2591,15710450,Okwudiliolisa,Central,Male,22
2592,15790846,Ts'ai,East,Male,38
2593,15658956,Tuan,East,Male,40
2594,15755223,Tseng,East,Male,53
2595,15787318,Holmwood,East,Female,47
2596,15737310,Thompson,West,Male,29
2597,15763665,Y?,West,Female,28
2598,15668818,Chidubem,Central,Female,40
2599,15765812,Trevisani,Central,Male,48
2600,15704844,Hsiung,Central,Male,62
2601,15744582,Randall,West,Female,24
2602,15616700,Leach,Central,Female,41
2603,15683521,Godfrey,East,Male,28
2604,15583049,Wallace,East,Female,34
2605,15643752,Wei,West,Male,25
2606,15620398,Mitchell,Central,Female,34
2607,15715707,Light,West,Male,32
2608,15814209,Capon,West,Male,31
2609,15733768,Hou,West,Male,32
2610,15755242,Rowe,West,Female,46
2611,15729412,Holloway,West,Male,38
2612,15746564,O'Sullivan,West,Male,42
2613,15588446,Udinesi,Central,Male,34
2614,15665221,Nwebube,West,Male,26
2615,15640846,Chibueze,East,Female,58
2616,15700209,Walker,West,Male,63
2617,15658360,Gregory,Central,Male,35
2618,15602735,Kuo,East,Male,45
2619,15724834,Wilson,West,Female,30
2620,15800062,Lanford,Central,Male,49
2621,15685300,Meng,West,Male,35
2622,15760102,Yeh,West,Female,36
2623,15787026,Onwuatuegwu,East,Male,27
2624,15653696,Goliwe,West,Female,28
2625,15788946,Anthony,Central,Female,29
2626,15600724,Scott,East,Male,29
2627,15574324,Genovese,East,Female,29
2628,15707144,Onyeorulu,East,Male,25
2629,15775891,Myers,East,Male,48
2630,15711789,Davey,Central,Female,42
2631,15600879,Parsons,East,Female,36
2632,15681196,Chikere,West,Male,35
2633,15716000,Hs?eh,Central,Male,48
2634,15766776,Sal,West,Male,41
2635,15680278,Ts'ai,Central,Female,42
2636,15688637,Witt,West,Female,27
2637,15591179,Skelton,Central,Male,30
2638,15677435,Kazantseva,West,Female,29
2639,15698619,Bowhay,West,Male,43
2640,15581036,Beyer,East,Female,40
2641,15622117,Fries,Central,Female,31
2642,15599301,Tao,East,Female,28
2643,15581548,Kaodilinakachukwu,Central,Female,22
2644,15586870,Ni,West,Male,27
2645,15735263,Hsueh,West,Male,27
2646,15765322,Connely,West,Male,23
2647,15582944,Becker,Central,Female,39
2648,15687162,Clayton,West,Male,51
2649,15644962,Connolly,West,Male,21
2650,15612615,Graham,West,Female,37
2651,15813439,Ch'ien,West,Male,33
2652,15604544,Manfrin,East,Male,40
2653,15761348,Kuo,West,Female,38
2654,15785078,Fomin,Central,Male,26
2655,15759874,Chamberlain,West,Male,44
2656,15643658,Barber,East,Male,53
2657,15713267,Zimmer,Central,Female,34
2658,15737782,Brazenor,West,Male,29
2659,15815490,Cocci,East,Male,40
2660,15679410,Caldwell,West,Female,62
2661,15756241,Yirawala,West,Female,44
2662,15688409,Donaldson,West,Female,28
2663,15742272,Ozerova,West,Female,44
2664,15717898,Bruce,Central,Male,32
2665,15769582,Kang,West,Male,29
2666,15635660,Rossi,East,Male,30
2667,15576723,Ts'ai,West,Female,37
2668,15591577,Moran,West,Male,35
2669,15582325,Jennings,West,Male,52
2670,15693947,Tokareva,West,Female,19
2671,15760446,Pagnotto,West,Female,64
2672,15611105,Castella,Central,Male,35
2673,15630920,Du Cane,West,Male,34
2674,15574910,Ferguson,West,Male,50
2675,15756472,Odinakachukwu,West,Male,25
2676,15682890,Woronoff,East,Male,38
2677,15641994,Meng,East,Male,43
2678,15733297,Sinclair,West,Female,38
2679,15767793,Hsu,West,Female,38
2680,15725698,Panicucci,Central,Female,35
2681,15813532,Burns,West,Female,39
2682,15576760,Onodugoadiegbemma,East,Male,36
2683,15732102,Darling,East,Female,27
2684,15739046,Maggard,Central,Female,23
2685,15631927,Thomas,Central,Female,28
2686,15672115,Lettiere,West,Male,60
